phosphorus	11103000	1980-01-17	4.0	0.5	0.1	USEPA_HA_NonCancer
11103000	manganese	1980-01-17	5.2	310.0	50.0	USEPA_Sec_MCL
11103000	manganese	1980-04-30	0.2	60.0	50.0	USEPA_Sec_MCL
11103000	manganese	1981-07-21	0.8	90.0	50.0	USEPA_Sec_MCL
11103000	manganese	1982-07-14	3.2	210.0	50.0	USEPA_Sec_MCL
11103000	manganese	1983-03-08	1.4	120.0	50.0	USEPA_Sec_MCL
11103000	nickel	1985-06-26	0.8333333333333334	22.0	12.0	CA_PHG
11103000	nickel	1989-12-28	0.08333333333333333	13.0	12.0	CA_PHG
11103000	nickel	1980-01-17	0.8333333333333334	22.0	12.0	CA_PHG
11103000	nickel	1980-07-22	1.0833333333333333	25.0	12.0	CA_PHG
11103000	nickel	1980-10-30	0.3333333333333333	16.0	12.0	CA_PHG
11103000	nickel	1981-01-20	1.0	24.0	12.0	CA_PHG
11103000	mercury	1980-01-17	26.999999999999996	1.4	0.05	CA_Inland_Health_DW
11103000	mercury	1980-10-30	5.0	0.3	0.05	CA_Inland_Health_DW
11103000	mercury	1981-01-20	21.0	1.1	0.05	CA_Inland_Health_DW
11103000	mercury	1981-04-22	39.0	2.0	0.05	CA_Inland_Health_DW
11103000	mercury	1981-07-21	10.999999999999998	0.6	0.05	CA_Inland_Health_DW
11103000	mercury	1981-11-24	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1982-01-19	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1982-03-03	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1982-07-14	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1982-12-14	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1983-03-08	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1983-06-14	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1983-09-14	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1983-12-14	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1984-03-29	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1984-06-20	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1984-09-13	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1984-12-11	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1985-03-22	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1985-06-26	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1985-09-25	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1985-12-11	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1986-03-20	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1986-06-19	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1986-12-31	3.0000000000000004	0.2	0.05	CA_Inland_Health_DW
11103000	mercury	1987-03-25	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1987-06-30	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1987-09-29	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1987-12-09	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1988-03-15	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1988-06-21	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1988-09-28	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1988-12-29	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1989-03-30	3.0000000000000004	0.2	0.05	CA_Inland_Health_DW
11103000	mercury	1989-06-22	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1989-09-27	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1989-12-28	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1980-04-30	1.0	0.1	0.05	CA_Inland_Health_DW
11103000	mercury	1980-07-22	22.999999999999996	1.2	0.05	CA_Inland_Health_DW
11103000	mercury	1981-04-22	3.0000000000000004	0.2	0.05	CA_Inland_Health_DW
11103000	mercury	1981-07-21	12.999999999999998	0.7	0.05	CA_Inland_Health_DW
11103000	mercury	1982-03-03	1.0	0.1	0.05	CA_Inland_Health_DW
arsenic	340205118405301	1981-12-01	2856.1428571428573	4.0	0.0014	USEPA_MCL_Goal
arsenic	340205118405301	1982-04-07	2141.857142857143	3.0	0.0014	USEPA_MCL_Goal
arsenic	11104000	1981-12-01	3570.428571428571	5.0	0.0014	USEPA_MCL_Goal
arsenic	11104000	1982-04-07	2141.857142857143	3.0	0.0014	USEPA_MCL_Goal
arsenic	11104000	1983-03-02	2856.1428571428573	4.0	0.0014	USEPA_MCL_Goal
arsenic	11105500	1981-12-01	2856.1428571428573	4.0	0.0014	USEPA_MCL_Goal
arsenic	11105500	1982-04-07	2141.857142857143	3.0	0.0014	USEPA_MCL_Goal
arsenic	11105500	1983-03-01	2856.1428571428573	4.0	0.0014	USEPA_MCL_Goal
cadmium	11082800	1980-05-19	60868.56521739131	140.0	0.0023	CalEPA_Cancer_Potency
cadmium	340205118405301	1981-12-01	868.5652173913044	2.0	0.0023	CalEPA_Cancer_Potency
cadmium	340205118405301	1982-04-07	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	340205118405301	1982-07-28	4346.826086956522	10.0	0.0023	CalEPA_Cancer_Potency
cadmium	11104000	1981-12-01	868.5652173913044	2.0	0.0023	CalEPA_Cancer_Potency
cadmium	11104000	1982-04-07	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	11104000	1982-07-27	4346.826086956522	10.0	0.0023	CalEPA_Cancer_Potency
cadmium	11104000	1983-03-02	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	11105500	1981-12-01	868.5652173913044	2.0	0.0023	CalEPA_Cancer_Potency
cadmium	11105500	1982-04-07	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	11105500	1983-03-01	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
iron	340205118405301	1981-12-01	35.666666666666664	11000.0	300.0	USEPA_Sec_MCL
iron	11104000	1981-12-01	15.666666666666666	5000.0	300.0	USEPA_Sec_MCL
iron	11105500	1981-12-01	27.333333333333332	8500.0	300.0	USEPA_Sec_MCL
iron	344158118124801	1980-06-25	7.0	2400.0	300.0	USEPA_Sec_MCL
lead	340205118405301	1981-12-01	49.0	10.0	0.2	USEPA_MCL_Goal
lead	340205118405301	1982-04-07	49.0	10.0	0.2	USEPA_MCL_Goal
lead	340205118405301	1982-07-28	498.99999999999994	100.0	0.2	USEPA_MCL_Goal
lead	11104000	1981-12-01	198.99999999999997	40.0	0.2	USEPA_MCL_Goal
lead	11104000	1982-04-07	49.0	10.0	0.2	USEPA_MCL_Goal
lead	11104000	1982-07-27	498.99999999999994	100.0	0.2	USEPA_MCL_Goal
lead	11104000	1983-03-02	49.0	10.0	0.2	USEPA_MCL_Goal
lead	11105500	1981-12-01	49.0	10.0	0.2	USEPA_MCL_Goal
lead	11105500	1982-04-07	49.0	10.0	0.2	USEPA_MCL_Goal
lead	11105500	1983-03-01	49.0	10.0	0.2	USEPA_MCL_Goal
nickel	340205118405301	1982-04-07	1.5	30.0	12.0	CA_PHG
nickel	340205118405301	1982-07-28	7.333333333333333	100.0	12.0	CA_PHG
nickel	11104000	1983-03-02	7.333333333333333	100.0	12.0	CA_PHG
nickel	11104000	1982-04-07	0.6666666666666666	20.0	12.0	CA_PHG
nickel	11104000	1982-07-27	7.333333333333333	100.0	12.0	CA_PHG
nickel	11105500	1983-03-01	7.333333333333333	100.0	12.0	CA_PHG
nickel	11105500	1982-04-07	1.5	30.0	12.0	CA_PHG
nickel	11105500	1983-03-01	1.5	30.0	12.0	CA_PHG
nickel	340215118455401	1982-11-10	7.333333333333333	100.0	12.0	CA_PHG
mercury	340205118405301	1982-07-28	3.0000000000000004	0.2	0.05	CA_Inland_Health_DW
mercury	11104000	1982-07-27	3.0000000000000004	0.2	0.05	CA_Inland_Health_DW
340205118405301	boron	1982-07-28	0.2	1200.0	1000.0	CA_Action_Level
340205118405301	p,p'-dde	1982-07-28	3219.338983050847	1.9	0.00059	CA_Inland_Health_DW
340205118405301	p,p'-dde	1988-08-04	3388.830508474576	2.0	0.00059	CA_Inland_Health_DW
340205118405301	aldrin	1982-07-28	1249.0	0.1	8e-05	NAWQC_Health_WF
340205118405301	aldrin	1988-08-04	1249.0	0.1	8e-05	NAWQC_Health_WF
340205118405301	lindane	1982-07-28	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
340205118405301	lindane	1988-08-04	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
340205118405301	p,p'-ddd	1982-07-28	1806.2289156626505	1.5	0.00083	CA_Inland_Health_DW
340205118405301	p,p'-ddd	1988-08-04	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
340205118405301	p,p'-ddt	1982-07-28	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
340205118405301	p,p'-ddt	1988-08-04	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
340205118405301	dieldrin	1982-07-28	4284.714285714285	0.6	0.00014	CA_Inland_Health_DW
340205118405301	dieldrin	1988-08-04	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
340205118405301	endrin	1982-07-28	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
340205118405301	endrin	1988-08-04	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
340205118405301	toxaphene	1982-07-28	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
340205118405301	toxaphene	1988-08-04	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
340205118405301	heptachlor	1982-07-28	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
340205118405301	heptachlor	1988-08-04	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
340205118405301	heptachlor	1982-07-28	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
340205118405301	heptachlor	1988-08-04	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
340205118405301	heptachlor epoxide	1982-07-28	999.0	0.1	0.0001	USEPA_MCL_Goal
340205118405301	heptachlor epoxide	1988-08-04	999.0	0.1	0.0001	USEPA_MCL_Goal
340205118405301	pcbs	1982-07-28	23528.41176470588	4.0	0.00017	USEPA_MCL_Goal
340205118405301	pcbs	1988-08-04	5881.35294117647	1.0	0.00017	USEPA_MCL_Goal
11104000	p,p'-dde	1982-07-27	337.9830508474576	0.2	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1983-07-13	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1984-05-30	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1984-06-26	507.47457627118644	0.3	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1984-07-24	337.9830508474576	0.2	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1984-08-29	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1986-07-23	337.9830508474576	0.2	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1987-08-05	337.9830508474576	0.2	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1987-09-17	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-dde	1988-08-03	507.47457627118644	0.3	0.00059	CA_Inland_Health_DW
11104000	aldrin	1982-07-27	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1983-07-13	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1984-05-30	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1984-06-26	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1984-07-24	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1984-08-29	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1986-07-23	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1987-08-05	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1987-09-17	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	aldrin	1988-08-03	1249.0	0.1	8e-05	NAWQC_Health_WF
11104000	lindane	1982-07-27	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1983-07-13	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1984-05-30	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1984-06-26	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1984-07-24	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1984-08-29	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1986-07-23	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1987-08-05	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1987-09-17	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	lindane	1988-08-03	4.2631578947368425	0.1	0.019	CA_Inland_Health_DW
11104000	p,p'-ddd	1982-07-27	480.9277108433735	0.4	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1983-07-13	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1984-05-30	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1984-06-26	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1984-07-24	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1984-08-29	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1986-07-23	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1987-08-05	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1987-09-17	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddd	1988-08-03	119.48192771084338	0.1	0.00083	CA_Inland_Health_DW
11104000	p,p'-ddt	1982-07-27	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1983-07-13	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1984-05-30	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1984-06-26	1185.4406779661017	0.7	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1984-07-24	337.9830508474576	0.2	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1984-08-29	1524.4237288135594	0.9	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1986-07-23	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1987-08-05	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1987-09-17	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	p,p'-ddt	1988-08-03	168.49152542372883	0.1	0.00059	CA_Inland_Health_DW
11104000	dieldrin	1982-07-27	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1983-07-13	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1984-05-30	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1984-06-26	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1984-07-24	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1984-08-29	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1986-07-23	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1987-08-05	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1987-09-17	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	dieldrin	1988-08-03	713.2857142857143	0.1	0.00014	CA_Inland_Health_DW
11104000	endrin	1982-07-27	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1983-07-13	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1984-05-30	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1984-06-26	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1984-07-24	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1984-08-29	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1986-07-23	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1987-08-05	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1987-09-17	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	endrin	1988-08-03	2.3333333333333335	0.1	0.03	NAWQC_Health_WF
11104000	toxaphene	1982-07-27	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1983-07-13	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1984-05-30	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1984-06-26	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1984-07-24	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1984-08-29	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1986-07-23	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1987-08-05	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1987-09-17	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	toxaphene	1988-08-03	13697.630136986301	10.0	0.00073	USEPA_MCL_Goal
11104000	heptachlor	1982-07-27	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1983-07-13	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1984-05-30	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1984-06-26	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1984-07-24	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1984-08-29	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1986-07-23	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1987-08-05	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
11104000	heptachlor	1987-09-17	475.1904761904762	0.1	0.00021	USEPA_MCL_Goal
